cb7ec9,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711547894,6f600e,404
6f600e,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711547894,,404
2a7b44,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711547894,f3137d,404
f3137d,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711547894,,404
8628d2,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711547894,e10d6d,404
e10d6d,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711547894,,404
8dff12,127.0.0.1,GET,http://127.0.0.1:8000/,1711547903,,200
cae327,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711547904,f035ab,404
f035ab,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711547904,,404
729c0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711547904,8382c0,404
8382c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711547904,,404
8ee1b3,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711547904,21791d,404
21791d,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711547904,,404
695b16,127.0.0.1,GET,http://127.0.0.1:8000/,1711547925,,200
9012c2,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711547925,5b3b1b,404
5b3b1b,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711547925,,404
ae30c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711547925,a5158f,404
a5158f,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711547925,,404
78c11d,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711547926,e06c94,404
e06c94,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711547926,,404
2c604a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711547936,181386,404
181386,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711547936,,404
8a7ce4,127.0.0.1,GET,http://127.0.0.1:8000/,1711548009,,200
e6e7bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548010,aec889,404
aec889,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548010,,404
f07609,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548010,2de943,404
2de943,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548010,,404
9c3c75,127.0.0.1,GET,http://127.0.0.1:8000/EventFront,1711548012,,200
a72703,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548012,5b9be3,404
5b9be3,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548012,,404
23b33c,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548012,9fb503,404
9fb503,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548012,,404
52ebbd,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548013,5529bf,404
5529bf,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548013,,404
13fb65,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548043,57b879,404
57b879,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548043,,404
8818cf,127.0.0.1,GET,http://127.0.0.1:8000/ajouterreservation?id=1,1711548055,,200
e039ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548056,261f84,404
261f84,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548056,,404
936075,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548056,a04eef,404
a04eef,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548056,,404
404749,127.0.0.1,POST,http://127.0.0.1:8000/ajouterreservation?id=1,1711548061,,302
f5d3b4,127.0.0.1,GET,http://127.0.0.1:8000/EventFront,1711548061,,200
c0620d,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548062,897254,404
897254,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548062,,404
9d69ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548062,1851af,404
1851af,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548062,,404
89334c,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548062,9436d0,404
9436d0,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548062,,404
abb7ca,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548135,30fd4c,404
30fd4c,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548135,,404
77fda1,127.0.0.1,GET,http://127.0.0.1:8000/ajouterreservation?id=1,1711548409,,200
335c94,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548409,b26d10,404
b26d10,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548409,,404
ac578d,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548409,8cb204,404
8cb204,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548409,,404
528271,127.0.0.1,POST,http://127.0.0.1:8000/ajouterreservation?id=1,1711548415,,302
533ade,127.0.0.1,GET,http://127.0.0.1:8000/EventFront,1711548416,,200
c3343a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548416,4d3ca2,404
4d3ca2,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548416,,404
bc445d,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548416,3d9261,404
3d9261,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548416,,404
1919e3,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548417,f03381,404
f03381,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548417,,404
fe9c73,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548419,1d3495,404
1d3495,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548419,,404
d3c971,127.0.0.1,GET,http://127.0.0.1:8000/ajouterreservation?id=1,1711548576,,200
2151ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548577,0f120c,404
0f120c,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548577,,404
e4e85f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548577,ef421f,404
ef421f,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548577,,404
790c67,127.0.0.1,POST,http://127.0.0.1:8000/ajouterreservation?id=1,1711548591,,302
48b46c,127.0.0.1,GET,http://127.0.0.1:8000/EventFront,1711548592,,200
456071,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548592,7554fa,404
7554fa,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548592,,404
f4d098,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548592,96cf1a,404
96cf1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548592,,404
6ae678,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548593,33bef5,404
33bef5,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548593,,404
4117a4,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548595,970b6d,404
970b6d,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548595,,404
ea4e19,127.0.0.1,GET,http://127.0.0.1:8000/EventFront,1711548643,,200
314998,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548644,693226,404
693226,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548644,,404
605e89,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548644,532534,404
532534,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548644,,404
c73bd8,127.0.0.1,GET,http://127.0.0.1:8000/,1711548654,,200
8c7e64,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548655,894b08,404
894b08,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548655,,404
d0db28,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548655,e6b3ee,404
e6b3ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548655,,404
c721f3,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548655,c0e957,404
c0e957,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548655,,404
2ba014,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1711548661,,200
5884c7,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548661,f2b2e4,404
f2b2e4,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548661,,404
9877cd,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1711548662,b47961,404
b47961,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1711548662,,404
61104f,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548662,b0e767,404
b0e767,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548662,,404
753b74,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548662,b4d35c,404
b4d35c,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548662,,404
bbe600,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1711548666,,302
804a6c,127.0.0.1,GET,http://127.0.0.1:8000/,1711548666,,200
899d45,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711548667,d8570d,404
d8570d,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711548667,,404
94056a,127.0.0.1,GET,http://127.0.0.1:8000/admin/tableau-de-bord,1711548667,,200
00221c,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548667,8e9a39,404
8e9a39,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711548667,,404
065c0a,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1711548670,,200
b1bf92,127.0.0.1,GET,http://127.0.0.1:8000/suppressionreservationEvent/3,1711548790,,302
5ee1df,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1711548790,,200
4f34cd,127.0.0.1,GET,http://127.0.0.1:8000/event,1711548807,,200
f5e947,127.0.0.1,GET,http://127.0.0.1:8000/ajouterEvent,1711548809,,200
99a7cc,127.0.0.1,POST,http://127.0.0.1:8000/ajouterEvent,1711548840,,302
2be646,127.0.0.1,GET,http://127.0.0.1:8000/event,1711548840,,200
a03343,127.0.0.1,GET,http://127.0.0.1:8000/ajouterEvent,1711548842,,200
9321fb,127.0.0.1,POST,http://127.0.0.1:8000/ajouterEvent,1711548853,,200
2b687f,127.0.0.1,POST,http://127.0.0.1:8000/ajouterEvent,1711548859,,302
b4ef2b,127.0.0.1,GET,http://127.0.0.1:8000/event,1711548860,,200
d7d1f7,127.0.0.1,GET,http://127.0.0.1:8000/event,1711548958,,200
9f05e2,127.0.0.1,GET,http://127.0.0.1:8000/modifierEvent/4,1711548965,,200
f3d41a,127.0.0.1,POST,http://127.0.0.1:8000/modifierEvent/4,1711548983,,302
a94f90,127.0.0.1,GET,http://127.0.0.1:8000/event,1711548983,,200
9e8bce,127.0.0.1,GET,http://127.0.0.1:8000/event,1711548987,,200
8c3288,127.0.0.1,GET,http://127.0.0.1:8000/modifierEvent/4,1711548992,,200
6df5e8,127.0.0.1,POST,http://127.0.0.1:8000/modifierEvent/4,1711549023,,302
906623,127.0.0.1,GET,http://127.0.0.1:8000/event,1711549024,,200
689c9a,127.0.0.1,GET,http://127.0.0.1:8000/ajouterEvent,1711549120,,200
86b129,127.0.0.1,GET,http://127.0.0.1:8000/modifierEvent/3,1711549125,f4784d,500
f4784d,127.0.0.1,GET,http://127.0.0.1:8000/modifierEvent/3,1711549125,,500
fec32f,127.0.0.1,GET,http://127.0.0.1:8000/event,1711549768,,200
d9b9fe,127.0.0.1,GET,http://127.0.0.1:8000/modifierEvent/4,1711549770,,200
a0a46e,127.0.0.1,POST,http://127.0.0.1:8000/modifierEvent/4,1711549786,,302
ab77e5,127.0.0.1,GET,http://127.0.0.1:8000/event,1711549787,,200
f1d2dd,127.0.0.1,GET,http://127.0.0.1:8000/api/event/stats/type,1711550197,,200
307321,127.0.0.1,GET,http://127.0.0.1:8000/EventFront,1711550207,,200
755b00,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711550207,ba784a,404
ba784a,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711550207,,404
4f08c0,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711550208,831fcb,404
831fcb,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711550208,,404
be52b5,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711550218,e96067,404
e96067,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711550218,,404
81e6d4,127.0.0.1,GET,http://127.0.0.1:8000/event,1711550225,,200
f15b87,127.0.0.1,GET,http://127.0.0.1:8000/ajouterEvent,1711550227,,200
0777a7,127.0.0.1,POST,http://127.0.0.1:8000/ajouterEvent,1711550245,,302
3e0eb2,127.0.0.1,GET,http://127.0.0.1:8000/event,1711550246,,200
f20c74,127.0.0.1,GET,http://127.0.0.1:8000/ajouterEvent,1711550248,,200
8cd9aa,127.0.0.1,POST,http://127.0.0.1:8000/ajouterEvent,1711550260,,302
581fc4,127.0.0.1,GET,http://127.0.0.1:8000/event,1711550261,,200
1f47e4,127.0.0.1,GET,http://127.0.0.1:8000/ajouterEvent,1711550267,,200
361b33,127.0.0.1,POST,http://127.0.0.1:8000/ajouterEvent,1711550280,,302
17e5d6,127.0.0.1,GET,http://127.0.0.1:8000/event,1711550281,,200
a31718,127.0.0.1,GET,http://127.0.0.1:8000/EventFront,1711550286,,200
c8d778,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711550287,6afb4e,404
6afb4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711550287,,404
96d306,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711550287,92c7b9,404
92c7b9,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711550287,,404
68c200,127.0.0.1,GET,http://127.0.0.1:8000/EventFront?page=2,1711550298,,200
1142cd,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711550298,19f19a,404
19f19a,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711550298,,404
0bbae3,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711550298,f4186d,404
f4186d,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711550298,,404
0adca1,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711550299,b0f638,404
b0f638,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711550299,,404
3ceb43,127.0.0.1,GET,http://127.0.0.1:8000/EventFront?page=1,1711550309,,200
17ec7a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711550309,ed1764,404
ed1764,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711550309,,404
133efc,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711550310,5efeae,404
5efeae,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711550310,,404
7b9e8a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711550310,36cad8,404
36cad8,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711550310,,404
8a0f85,127.0.0.1,GET,http://127.0.0.1:8000/EventFront?type_id=2,1711550319,,200
4a48ae,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711550319,3ababf,404
3ababf,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711550319,,404
49117e,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711550319,66ef0b,404
66ef0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711550319,,404
70b58f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711550320,ae3b88,404
ae3b88,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711550320,,404
c7617f,127.0.0.1,GET,http://127.0.0.1:8000/EventFront?type_id=1,1711550326,,200
b8e9da,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711550326,8e7edd,404
8e7edd,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711550326,,404
e7a772,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711550327,18fda8,404
18fda8,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711550327,,404
5d034a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711550327,1235d7,404
1235d7,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711550327,,404
53139b,127.0.0.1,GET,http://127.0.0.1:8000/EventFront,1711550332,,200
168511,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711550333,6fd09d,404
6fd09d,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711550333,,404
72b535,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711550333,48032b,404
48032b,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711550333,,404
33d38d,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711550333,f5b01d,404
f5b01d,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711550333,,404
